Time,Average Throughput,Average Latency,CPU Usage %,Memory Usage %,Node Count
1712839075.7753067,2760.633333333333,0.000442193714309921,1.458074,56.0791015625,23
1712839099.998058,2556.9333333333334,0.00028315563050724764,2.232548,52.2705078125,23
1712839127.8539178,3587.8333333333335,0.00025532512662136843,1.8882534999999998,54.833984375,23
1712839157.8725834,3897.266666666667,0.00025325150475859036,1.8452775000000001,55.0048828125,23
1712839187.8709624,3867.6,0.0002550224107658209,1.937868,55.4443359375,23
1712839217.8759673,4067.9333333333334,0.00024235656876880437,1.7843479999999998,56.3720703125,23


