Time,Average Throughput,Average Latency,CPU Usage %,Memory Usage %,Node Count
1712765273.591467,4046.866666666667,0.00024627497264420345,1.5097775,56.34765625,12
1712765303.5762126,4016.9,0.0002467103114339373,1.6358915,56.73828125,12
1712765333.5683048,4157.033333333334,0.00023829385722713277,1.5257775,57.080078125,12
1712765365.2845876,3782.3333333333335,0.000264182956016798,1.58474,57.1044921875,12
1712765393.5756402,3787.233333333333,0.000246681344002666,1.5627495000000002,56.982421875,12
1712765423.6040702,3960.133333333333,0.0002504125965439885,1.531622,58.4228515625,12
1712765453.6216917,4143.866666666667,0.00023900281738953384,1.5184095,58.740234375,12
1712765483.6232328,4093.4333333333334,0.0002418967047325005,1.6006255,58.8134765625,12
1712765513.6013362,3973.8333333333335,0.0002490548655945088,1.5909525,58.7890625,12
1712765546.3688207,2598.0,0.00038160295219705263,1.6878415,59.3017578125,12
1712765573.5805511,3395.3333333333335,0.0002644995821030229,1.6034244999999998,59.66796875,12
1712765605.0023022,4116.266666666666,0.00024060920232254842,1.490673,60.302734375,12
1712765633.5703692,3776.733333333333,0.0002498903484290276,1.5683474999999998,60.595703125,12
1712765663.565272,3989.5,0.0002485108992088985,1.546671,60.595703125,12
1712765693.568789,4204.9,0.00023580580654233645,1.543638,60.888671875,12
1712765723.7773433,3977.6666666666665,0.0002493231851777077,1.6250404999999999,62.01171875,12
1712765753.5791893,3951.2,0.000249080770756058,1.595372,61.9140625,12
1712765783.5710456,4264.1,0.0002323747110811516,1.6225855,61.962890625,12


