Time,Average Throughput,Average Latency,CPU Usage %,Memory Usage %,Node Count
1712666126.8888614,4302.633333333333,0.00023148399872986313,49.7471295,60.3271484375,8
1712666156.880435,4229.666666666667,0.00023455089951192847,47.833954500000004,64.111328125,8
1712666186.9060912,4155.133333333333,0.00023893138733343484,48.452103,68.310546875,8
1712666216.9198074,4108.333333333333,0.0002414499712280521,45.76007250000001,70.0439453125,8
1712666246.931889,4077.133333333333,0.0002430898223141671,46.95596999999999,73.53515625,8
1712666276.9078288,4344.266666666666,0.00022826292049262078,44.2554575,73.876953125,8
1712666306.8953955,4079.766666666667,0.0002431114237731583,47.446171,75.4150390625,8
1712666336.8812337,3854.8,0.00025737239226669494,42.18103299999999,75.830078125,8
1712666366.8889024,4095.0,0.0002424040450087203,47.153509,77.197265625,8
1712666396.8786118,3967.3333333333335,0.00024992552470247436,44.423146,76.953125,8
1712666426.894804,4054.2,0.0002448482494452418,47.2865125,79.5166015625,8
1712666456.9519765,4112.3,0.00024129886199095524,42.4502195,80.8837890625,8
1712666487.1374037,3999.4,0.0002476497589165759,44.004046,82.1533203125,8
1712666518.4343212,4397.4,0.00022383240506477,43.7426405,83.2763671875,8


